Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,gtdbtk-classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,DeepMicrobes classification,confidence
RUG686.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2810;s__UBA2810 sp900317945,,,,,,,,,,,,,,g__C941,0.5565
RUG687.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2856;s__,,,,,,,,,,,,,,g__Dialister,0.1245
RUG688.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320025,,,,,,,,,,,,,,g__RUG727,0.112
RUG689.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900321445,,,,,,,,,,,,,,g__Clostridium,0.394
RUG690.fa,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Flavobacteriales,f__Flavobacteriaceae,,,,,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp900142495,,,,,,,,,,,,,,g__CAG-485,0.1068
RUG691.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__RUG210;s__RUG210 sp003265305,,,,,,,,,,,,,,g__RF16,0.0563
RUG692.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_R;s__Clostridium_R sp900321355,,,,,,,,,,,,,,g__RUG727,0.4971
RUG693.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900321425,,,,,,,,,,,,,,g__UBA2883,0.5713
RUG694.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp900321505,,,,,,,,,,,,,,g__Olsenella,0.1274
RUG695.fa,d__Bacteria,p__Planctomycetota(reject),,,,,,,,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG695;s__RUG695 sp900321495,,,,,,,,,,,,,,g__Firm-16,0.1665
RUG696.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA733,s__UBA733 sp900321535,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900321535,,,,,,,,,,,,,,g__CAG-485,0.4259
RUG697.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318625,,,,,,,,,,,,,,g__UBA2883,0.1619
RUG698.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA4951,s__UBA4951 sp900321485,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4951;s__UBA4951 sp900321485,,,,,,,,,,,,,,g__CAG-180,0.1338
RUG699.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__F082,s__F082 sp900318265,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900318265,,,,,,,,,,,,,,g__UBA2883,0.1295
RUG700.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG762;s__RUG762 sp900321515,,,,,,,,,,,,,,g__RUG727,0.0518
RUG701.fa,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA2943;s__UBA2943 sp900321565,,,,,,,,,,,,,,g__RUG727,0.2096
RUG702.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2942;s__UBA2942 sp900321525,,,,,,,,,,,,,,g__CAG-180,0.3861
RUG703.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_B,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__UBA9732;s__UBA9732 sp900321635,,,,,,,,,,,,,,g__CAG-485,0.0324
RUG704.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1081;s__UBA1081 sp900321595,,,,,,,,,,,,,,g__CAG-1000,0.2767
RUG705.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__CAG-302,g__RUG705,s__RUG705 sp900321645,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-302;g__RUG705;s__RUG705 sp900321645,,,,,,,,,,,,,,g__RF16,0.0747
RUG706.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_A;s__Eubacterium_A sp900321685,,,,,,,,,,,,,,g__CAG-180,0.6062
RUG707.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320185,,,,,,,,,,,,,,g__UBA2883,0.0608
RUG708.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales(reject),,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG708;s__RUG708 sp900321625,,,,,,,,,,,,,,g__RUG131,0.1319
RUG709.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NK4A136;s__NK4A136 sp000421045,,,,,,,,,,,,,,g__RUG727,0.0465
RUG710.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900321785,,,,,,,,,,,,,,g__CAG-180,0.2215
RUG711.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4334,s__UBA4334 sp900316505,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,g__UBA2883,0.4518
RUG712.fa,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__Victivallales,f__Victivallaceae,g__Victivallis,,,,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp900321575,,,,,,,,,,,,,,g__Dialister,0.3613
RUG713.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__CAG-485,s__CAG-485 sp900321585,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900321585,,,,,,,,,,,,,,g__RUG293,0.9608
RUG714.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG714;s__RUG714 sp900321665,,,,,,,,,,,,,,g__UBA1179,0.1173
RUG715.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900321605,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900321605,,,,,,,,,,,,,,g__CAG-485,0.7012
RUG716.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp002372135,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900321775,,,,,,,,,,,,,,g__UBA4372,0.1836
RUG717.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317925,,,,,,,,,,,,,,g__Firm-16,0.0507
RUG718.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900316555,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900316555,,,,,,,,,,,,,,g__Olsenella,0.0612
RUG719.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900317745,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900317745,,,,,,,,,,,,,,g__UBA2883,0.2525
RUG720.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321655,,,,,,,,,,,,,,g__Olsenella,0.9972
RUG721.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__RUG721;s__RUG721 sp900321745,,,,,,,,,,,,,,g__Dialister,0.1954
RUG722.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321715,,,,,,,,,,,,,,g__Olsenella,0.5519
RUG723.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900321725,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900321725,,,,,,,,,,,,,,g__UBA7642,0.2047
RUG724.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q ruminantium,,,,,,,,,,,,,,g__CAG-485,0.0736
RUG725.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella umbonata,,,,,,,,,,,,,,g__Olsenella,0.0955
RUG726.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900315605,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315605,,,,,,,,,,,,,,g__UBA2883,0.2359
RUG727.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__CAG-1000,g__RUG727,# only one child s__RUG727 sp900321795,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-1000;g__RUG727;s__RUG727 sp900321795,,,,,,,,,,,,,,g__RF16,0.1605
RUG728.fa,d__Bacteria,p__Cyanobacteria,c__Vampirobivrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA6984,s__UBA6984 sp900321735,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp900321735,,,,,,,,,,,,,,g__CAG-180,0.413
RUG729.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Calditerricolales(reject),,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella umbonata,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0978
RUG730.fa,d__Bacteria,p__Elusimicrobiota(reject),,,,,,,,d__Bacteria;p__RUG730;c__RUG730;o__RUG730;f__RUG730;g__RUG730;s__RUG730 sp900321865,,,,,,,,,,,,,,g__CAG-180,0.1451
RUG731.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2810;s__UBA2810 sp900317945,,,,,,,,,,,,,,g__RUG727,0.0798
RUG732.fa,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900316905,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__,,,,,,,,,,,,,,g__CAG-485,0.0664
RUG733.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA3839,s__UBA3839 sp900321835,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA3839;s__UBA3839 sp900321835,,,,,,,,,,,,,,g__UBA2883,0.3427
RUG734.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06 sp900315705,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__UBA1756;s__UBA1756 sp900321845,,,,,,,,,,,,,,g__UBA2883,0.291
RUG735.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900321855,,,,,,,,,,,,,,g__RF16,0.2562
RUG736.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900319025,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900319025,,,,,,,,,,,,,,g__UBA2883,0.1894
RUG737.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900321975,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900321975,,,,,,,,,,,,,,g__UBA2883,0.2981
RUG738.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus,s__Ruminococcus sp900321885,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900321885,,,,,,,,,,,,,,g__Bifidobacterium,0.8317
RUG739.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900319865,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900319865,,,,,,,,,,,,,,g__CAG-485,0.0985
RUG740.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,# only one child o__Christensenellales,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__RUG740;s__RUG740 sp900321945,,,,,,,,,,,,,,g__Firm-16,0.1182
RUG741.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Eubacterium_R,s__Eubacterium_R sp900321905,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900321905,,,,,,,,,,,,,,g__RUG440,0.5191
RUG742.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900321965,,,,,,,,,,,,,,g__UBA2883,0.862
RUG743.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_R;s__Clostridium_R sp900321915,,,,,,,,,,,,,,g__RUG024,0.2013
RUG744.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318795,,,,,,,,,,,,,,g__RUG727,0.0538
RUG745.fa,d__Bacteria,p__Cyanobacteria,c__Vampirobivrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__CAG-484,s__CAG-484 sp900321895,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-484;s__CAG-484 sp900321895,,,,,,,,,,,,,,g__RUG343,0.5129
RUG746.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_C,s__Ruminococcus_C callidus,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus,,,,,,,,,,,,,,g__Ottowia,0.9995
RUG747.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Saccharofermentanales,f__Saccharofermentanaceae,g__Firm-16(reject),,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__UBA636 sp900321955,,,,,,,,,,,,,,g__Firm-16,0.0708
RUG748.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp900321995,,,,,,,,,,,,,,g__UBA7748,0.5849
RUG749.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4334,s__UBA4334 sp900316505,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,g__UBA4285,0.2659
RUG750.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__UBA1232,s__UBA1232 sp002372015,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__UBA1232;s__UBA1232 sp900322025,,,,,,,,,,,,,,g__UBA4285,0.334
RUG751.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314715,,,,,,,,,,,,,,g__RF16,0.1938
RUG752.fa,d__Bacteria,p__Elusimicrobiota(reject),,,,,,,,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__;s__,,,,,,,,,,,,,,g__UBA2883,0.3683
RUG753.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900322035,,,,,,,,,,,,,,g__UBA2883,0.8993
RUG754.fa,reject,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG754;s__RUG754 sp900315895,,,,,,,,,,,,,,g__UBA3789,0.0315
RUG755.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__C941,s__C941 sp900322135,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__C941;s__C941 sp900322135,,,,,,,,,,,,,,g__CAG-485,0.842
RUG756.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,# only one child o__Christensenellales,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__RUG756;s__RUG756 sp900322115,,,,,,,,,,,,,,g__RUG023,0.9987
RUG757.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900322105,,,,,,,,,,,,,,g__Bifidobacterium,0.3477
RUG758.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900322145,,,,,,,,,,,,,,g__Eubacterium_H,0.9999
RUG759.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900322095,,,,,,,,,,,,,,g__UBA2883,0.9538
RUG760.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__RUG760;s__RUG760 sp900322165,,,,,,,,,,,,,,g__RUG844,0.0864
RUG761.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__CAG-611(reject),,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp900322125,,,,,,,,,,,,,,g__CAG-485,0.6127
RUG762.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG762;s__RUG762 sp900322085,,,,,,,,,,,,,,g__RUG727,0.0556
RUG763.fa,d__Bacteria,p__Firmicutes_A(reject),,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900322155,,,,,,,,,,,,,,g__RUG727,0.7412
RUG764.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__,,,,,,,,,,,,,,g__CAG-485,0.0595
RUG765.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900322175,,,,,,,,,,,,,,g__UBA2883,0.8085
RUG766.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900100635,,,,,,,,,,,,,,g__UBA2883,0.1013
RUG767.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,# only one child o__Christensenellales,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900322215,,,,,,,,,,,,,,g__Eubacterium_H,0.7291
RUG768.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella sp900313175,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella sp900313175,,,,,,,,,,,,,,g__CAG-590,0.1547
RUG769.fa,d__Bacteria,p__Desulfobacterota(reject),,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900313155,,,,,,,,,,,,,,g__Mesosutterella,0.0818
