Row,domain,phylum,class,order,family,genus,species
RUG767.fasta,d__Bacteria,p__Patescibacteria(reject),c__Paceibacteria(reject),,,,
RUG249.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG126.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG544.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG477.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG375.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG110.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG618.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__Caecibacter,s__Caecibacter massiliensis
RUG634.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG525.fasta,d__Bacteria(reject),p__Krumholzibacteriota(reject),,,,,
RUG340.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
hRUG884.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG133.fasta,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,
RUG221.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG660.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG595.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG056.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG655.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG588.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG170.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG690.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter sp900142495
RUG497.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG644.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG842.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG321.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG025.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olegusella,s__Olegusella sp900314685
RUG268.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG784.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG609.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG258.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG359.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG062.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG413.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG363.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG501.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia_A(reject),o__Christensenellales,,,
RUG064.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG897.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG226.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG649.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG098.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG435.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG526.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG474.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG519.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG423.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG746.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
hRUG883.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG665.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG552.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG821.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG292.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG647.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG241.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG428.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG681.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG674.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG805.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG328.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG224.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG688.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG164.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG836.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata
RUG181.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter sp900316465
RUG355.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG869.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG668.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG004.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__UBA7741,s__UBA7741 sp900314495
hRUG880.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG466.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG317.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG284.fasta,d__Bacteria,p__Myxococcota,c__Polyangia,o__Palsa-1104(reject),,,
RUG708.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG699.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG427.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG456.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG768.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella sp900313175
RUG794.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG832.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG319.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG072.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__UBA2897,s__UBA2897 sp900315155
RUG416.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG014.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_A(reject),
hRUG854.fasta,d__Bacteria,p__Spirochaetota(reject),c__Spirochaetia,o__Treponematales,f__UBA8932(reject),,
RUG276.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C sp900315575
RUG500.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG717.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG780.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319535(reject)
